Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
qos_e_traffic_control_qos_debug;Liga debug QoS/FloodGate quando suportado.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw ctl debug -m fgate + all; fw ctl kdebug -f";;Coletar decisões de shaping.;Somente com TAC.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
qos_e_traffic_control_qos_debug_reset;Desliga debug QoS.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw ctl debug 0; fw ctl debug -x";;Encerrar debug.;Após coleta.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
qos_e_traffic_control_prioq_status;Mostra Firewall Priority Queues.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;fw ctl multik prioq;;Diferenciar QoS de priorização por CPU.;Alta CPU impactando tráfego de controle.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
qos_e_traffic_control_qos_policy_api;Consulta política QoS via API.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;mgmt_cli show access-rulebase name <QoS_Layer> --session-file id.txt;;Auditar regras de QoS.;Revisão de policy.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
qos_e_traffic_control_qos_logs;Filtra logs QoS.;Check Point;Gaia;QoS e Traffic Control;R81.10;Firewall, VSX, Maestro, Management, Standalone;No;[Expert]#;"fw log -f | egrep -i ""qos|floodgate|bandwidth""";;Localizar eventos relacionados a QoS.;Troubleshooting operacional.;Fonte: Check Point R81.10 Performance Tuning Administration Guide
anti_virus_av_status;Mostra status/estatísticas Anti-Virus quando disponível.;Check Point;Gaia;Anti-Virus;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpstat antimalware;;Validar blade Anti-Virus.;Quando arquivo malicioso não é detectado.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_virus_av_update_status;Mostra estado de atualização AV.;Check Point;Gaia;Anti-Virus;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;avsu status;;Validar assinaturas.;Banco desatualizado.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_virus_av_update_force;Força atualização de assinaturas.;Check Point;Gaia;Anti-Virus;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;avsu update;;Atualizar proteção.;Após falha de update.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_virus_av_logs;Filtra eventos de Anti-Virus.;Check Point;Gaia;Anti-Virus;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw log -f | egrep -i ""anti-virus|virus|malware""";;Ver detecções/bloqueios.;Investigação de payload.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_virus_av_debug;Liga debug vinculado a inspeção de conteúdo.;Check Point;Gaia;Anti-Virus;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw ctl debug -m fw + content; fw ctl kdebug -f";;Coletar falha de inspeção AV.;Somente com TAC.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_virus_av_profile_api;Consulta perfil Threat Prevention com AV.;Check Point;Gaia;Anti-Virus;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show threat-profile name <Profile> --session-file id.txt;;Validar ação e escopo do AV.;Quando comportamento diverge da política.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_spam_aspm_status;Mostra status Anti-Spam quando disponível.;Check Point;Gaia;Anti-Spam;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpstat aspm;;Validar blade Anti-Spam.;Problemas com proteção de e-mail.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_spam_aspm_logs;Filtra logs Anti-Spam.;Check Point;Gaia;Anti-Spam;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw log -f | egrep -i ""spam|anti-spam|mail""";;Ver classificação/bloqueios.;Falso positivo/negativo.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_spam_aspm_update;Ver atualizações relacionadas.;Check Point;Gaia;Anti-Spam;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;avsu status;;Confirmar base atual.;Detecção incorreta.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_spam_aspm_debug;Liga debug de inspeção de e-mail.;Check Point;Gaia;Anti-Spam;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw ctl debug -m fw + mail; fw ctl kdebug -f";;Coletar dados de Anti-Spam.;Somente com TAC.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_spam_smtp_capture;Captura SMTP/Submission.;Check Point;Gaia;Anti-Spam;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;tcpdump -s 0 -ni <ifname> port 25 or port 587;;Ver tráfego de e-mail.;Troubleshooting de entrega/bloqueio.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
anti_spam_aspm_profile_api;Consulta perfil relacionado a Anti-Spam.;Check Point;Gaia;Anti-Spam;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show threat-profile name <Profile> --session-file id.txt;;Validar configuração aplicada.;Investigação de política.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
dlp_dlp_status;Mostra status do DLP quando disponível.;Check Point;Gaia;DLP;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpstat dlp;;Validar blade DLP.;Quando regra DLP não dispara.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
dlp_dlp_logs;Filtra eventos DLP.;Check Point;Gaia;DLP;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw log -f | egrep -i ""dlp|data loss""";;Ver incidentes/bloqueios.;Investigação de vazamento.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
dlp_dlp_debug;Liga debug DLP.;Check Point;Gaia;DLP;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw ctl debug -m dlp + all; fw ctl kdebug -f";;Coletar decisões do DLP.;Somente com TAC.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
dlp_dlp_debug_reset;Desliga debug DLP.;Check Point;Gaia;DLP;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"fw ctl debug 0; fw ctl debug -x";;Encerrar coleta.;Após reprodução.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
dlp_dlp_policy_api;Localiza regras DLP.;Check Point;Gaia;DLP;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"mgmt_cli show access-rulebase name <Layer> filter ""DLP"" --session-file id.txt";;Auditar política.;Quando tráfego não cai no DLP.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
dlp_dlp_capture;Captura tráfego para análise DLP.;Check Point;Gaia;DLP;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;tcpdump -s 0 -ni <ifname> host <src_ip>;;Confirmar envio de dados.;Teste de regra DLP.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
compliance_compliance_status;Mostra status Compliance quando disponível.;Check Point;Gaia;Compliance;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpstat compliance;;Validar blade Compliance.;Relatório/baseline não atualiza.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
compliance_compliance_logs;Filtra logs Compliance.;Check Point;Gaia;Compliance;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;fw log -f | grep -i compliance;;Ver eventos de auditoria/compliance.;Investigação de conformidade.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
compliance_compliance_api;Consulta regras Compliance quando API suporta.;Check Point;Gaia;Compliance;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;mgmt_cli show compliance-rules --session-file id.txt;;Auditar baseline por API.;Automação de compliance.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
compliance_compliance_cpview;Usa CPView para saúde geral antes de compliance.;Check Point;Gaia;Compliance;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;cpview;;Validar ambiente para auditoria.;Pré-auditoria.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
compliance_compliance_hcp;Executa health checks úteis ao compliance.;Check Point;Gaia;Compliance;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;hcp -r all;;Encontrar riscos de configuração.;Auditoria e hardening.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
compliance_compliance_report_files;Localiza artefatos/logs de Compliance.;Check Point;Gaia;Compliance;R81.10;Firewall, Management, MDS, VSX, Maestro, Standalone;No;[Expert]#;"find /var/log -iname ""*compliance*"" -mtime -30 -ls";;Coletar evidências.;Investigação de auditoria.;Fonte: Check Point R81.10 Threat Prevention Administration Guide
monitoramento_e_servi_os_base_cpstat_os_all;Mostra visão geral de OS via cpstat.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpstat os -f all;;Coletar CPU, memória, interfaces, rotas e sensores.;Triagem operacional.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_cpstat_fw;Mostra estado do firewall.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpstat fw;;Ver policy e estatísticas.;Troubleshooting de gateway.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_cpstat_blades;Mostra status de blades.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpstat blades;;Identificar blades ativos/inativos.;Verificação pós-policy/upgrade.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_cpview;Abre painel de performance.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;[Expert]#;cpview;;Analisar CPU, memória, conexões, blades e interfaces.;Performance e operação NOC.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_snmp_show;Mostra SNMP e traps.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"show snmp agent; show snmp traps receivers";;Validar monitoramento NMS.;Quando NMS não coleta.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_snmp_v3_config;Configura SNMPv3 básico.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"set snmp agent-version v3-Only; set snmp agent on";;Habilitar monitoramento seguro.;Implantação/hardening.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_snmp_trap_add;Adiciona receiver de trap.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;clish>;add snmp traps receiver <src_ip> version v3;;Enviar alertas ao NMS.;Integração de monitoramento.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_syslog_show;Mostra configuração syslog Gaia quando suportado.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show syslog;;Validar envio de logs do sistema.;Troubleshooting de syslog.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_syslog_add;Configura syslog remoto quando suportado.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;clish>;"set syslog cplogs on; add syslog log-remote-address <src_ip>";;Enviar logs do sistema para coletor.;Integração NOC/SOC.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_dns_show;Mostra DNS configurado.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show dns;;Validar resolução.;Falha de updates, LDAP, cloud ou API.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_dns_set;Configura DNS.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"set dns primary <src_ip>; set dns secondary <src_ip>";;Ajustar resolução do Gaia.;Implantação/correção.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_ntp_show;Mostra NTP configurado.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"show ntp active; show ntp servers";;Validar sincronismo de horário.;Logs/certificados/SIC/VPN com problema.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_ntp_set;Configura NTP.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"set ntp active on; set ntp server primary <src_ip> version 4";;Sincronizar horário.;Implantação/hardening.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_timezone;Consulta/configura timezone.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"show timezone; set timezone <Area/City>";;Padronizar horários de log.;Após instalação ou mudança de localidade.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_hostname;Consulta/configura hostname.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;"show hostname; set hostname <name>";;Padronizar identificação.;Implantação/inventário.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_mail_alerts;Mostra notificações por e-mail quando configuradas.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show mail-notification;;Validar alertas administrativos.;NOC não recebe alertas.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_sensors;Mostra sensores físicos.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show sysenv all;;Ver fans, PSU, temperatura e voltagem.;Alarme físico/hardware.;Fonte: Check Point R81.10 Gaia Administration Guide
monitoramento_e_servi_os_base_asset;Mostra asset/serial/modelo.;Check Point;Gaia;Monitoramento e Serviços Base;All;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show asset all;;Inventário e RMA.;Abertura de chamado/RMA.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_backup_local;Cria backup Gaia local.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;add backup local;;Salvar configuração Gaia.;Antes de mudanças.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_backup_scp;Cria backup Gaia via SCP.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;Yes;clish>;add backup scp ip <src_ip> path <path> username <user>;;Armazenar backup fora do appliance.;Pré-upgrade e DR.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_backup_show;Lista backups locais.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show backups;;Ver pontos de restauração.;Antes de restore.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_backup_status;Mostra status backup/restore.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show backup status;;Acompanhar operação.;Durante backup/restore.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_restore_local;Restaura backup local quando suportado.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;set backup restore local <backup_name>;;Recuperar configuração Gaia.;DR ou rollback.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_snapshot_create;Cria snapshot.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;set snapshot name <name>;;Imagem de rollback do sistema.;Antes de upgrade/hotfix.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_snapshot_show;Lista snapshots.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;show snapshots;;Ver imagens disponíveis.;Antes de rollback.;Fonte: Check Point R81.10 Gaia Administration Guide
backup_restore_e_dr_snapshot_revert;Reverte snapshot quando suportado.;Check Point;Gaia;Backup, Restore e DR;R81.10;Firewall, Management, MDS, MLM, VSX, Maestro, Standalone;No;clish>;set snapshot revert <name>;;Retornar estado anterior do sistema.;Rollback emergencial.;Fonte: Check Point R81.10 Gaia Administration Guide
