Name;Description;Vendor;System;Topics;Versions;Environments;Prompt;Command;Note;Details
servi_os_base_admin_api_e_automa_o_ntp_sync;Mostra status NTP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys ntp status;;<p><strong>Purpose</strong></p><p>Confirmar sync e offset.</p><p><strong>When to use</strong></p><p>Horário incorreto.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_snmp_config;Mostra comunidades SNMP.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system snmp community;;<p><strong>Purpose</strong></p><p>Auditar SNMP v1/v2.</p><p><strong>When to use</strong></p><p>Monitoramento falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_snmp_v3;Mostra usuários SNMPv3.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system snmp user;;<p><strong>Purpose</strong></p><p>Auditar monitoramento seguro.</p><p><strong>When to use</strong></p><p>NMS SNMPv3 falha.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
servi_os_base_admin_api_e_automa_o_trusted_hosts;Mostra trusted hosts de admins.;Fortinet;FortiOS;Administração;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;show system admin | grep trusthost;;<p><strong>Purpose</strong></p><p>Auditar origem permitida por admin.</p><p><strong>When to use</strong></p><p>Acesso negado por origem.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_backup_config_ftp;Faz backup da configuração para FTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute backup config ftp {{file_name}} {{src_ip}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Exportar configuração para repositório externo.</p><p><strong>When to use</strong></p><p>Ambiente sem TFTP ou rotina de backup.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_backup_config_sftp;Faz backup da configuração por SFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute backup config sftp {{file_name}} {{src_ip}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Exportar configuração com transporte seguro.</p><p><strong>When to use</strong></p><p>Rotina corporativa de backup.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_backup_config_tftp;Faz backup da configuração para TFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute backup config tftp {{file_name}} {{src_ip}};;<p><strong>Purpose</strong></p><p>Salvar configuração fora do appliance.</p><p><strong>When to use</strong></p><p>Antes de mudanças, upgrade ou troubleshooting.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_contract_status;Mostra informações de atualização/contrato.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test update info;;<p><strong>Purpose</strong></p><p>Validar FortiGuard e contrato.</p><p><strong>When to use</strong></p><p>Quando updates não funcionam.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_disk_list;Lista filesystems.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys filesystem list;;<p><strong>Purpose</strong></p><p>Ver estrutura e montagem de disco.</p><p><strong>When to use</strong></p><p>Troubleshooting de storage/log.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_disk_usage;Lista arquivos na flash.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys flash list;;<p><strong>Purpose</strong></p><p>Identificar consumo e arquivos locais.</p><p><strong>When to use</strong></p><p>Baixo espaço ou investigação.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_factoryreset;Restaura padrão de fábrica.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute factoryreset;;<p><strong>Purpose</strong></p><p>Limpar equipamento.</p><p><strong>When to use</strong></p><p>Reprovisionamento, laboratório ou descarte seguro.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_firmware_upgrade_ftp;Atualiza firmware via FTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute restore image ftp {{image_file}} {{src_ip}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Instalar imagem FortiOS a partir de FTP.</p><p><strong>When to use</strong></p><p>Upgrade com repositório FTP.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_firmware_upgrade_tftp;Atualiza firmware via TFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute restore image tftp {{image_file}} {{src_ip}};;<p><strong>Purpose</strong></p><p>Instalar imagem FortiOS.</p><p><strong>When to use</strong></p><p>Upgrade/downgrade com imagem local.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_formatlogdisk;Formata disco de logs local.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute formatlogdisk;;<p><strong>Purpose</strong></p><p>Limpar/recriar disco de log.</p><p><strong>When to use</strong></p><p>Corrupção de logdisk ou troca de uso, com cuidado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_reboot;Reinicia o FortiGate.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute reboot;;<p><strong>Purpose</strong></p><p>Aplicar mudanças ou recuperar serviços.</p><p><strong>When to use</strong></p><p>Somente em janela ou incidente aprovado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_restore_config_ftp;Restaura configuração via FTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute restore config ftp {{file_name}} {{src_ip}} {{user}} {{password}};;<p><strong>Purpose</strong></p><p>Aplicar backup salvo externamente.</p><p><strong>When to use</strong></p><p>DR ou migração.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_restore_config_tftp;Restaura configuração via TFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute restore config tftp {{file_name}} {{src_ip}};;<p><strong>Purpose</strong></p><p>Recuperar configuração anterior.</p><p><strong>When to use</strong></p><p>Rollback ou replacement de equipamento.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_shutdown;Desliga o FortiGate.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute shutdown;;<p><strong>Purpose</strong></p><p>Desligamento controlado.</p><p><strong>When to use</strong></p><p>Manutenção física ou transporte.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_usb;Comandos agrupados: Lista conteúdo do USB. | Faz backup no USB. | Restaura configuração do USB.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;"execute usb-disk list
execute backup config usb {{file_name}}
execute restore config usb {{file_name}}";"Variações:
- execute usb-disk list: executa esta variação operacional.
- execute backup config usb {{file_name}}: executa backup.
- execute restore config usb {{file_name}}: restaura configuração ou imagem.";<p><strong>Purpose</strong></p><p>Validar mídia local. | Salvar configuração localmente. | Recuperar configuração via mídia local.</p><p><strong>When to use</strong></p><p>Upgrade/backup via USB. | Sem rede para backup remoto. | DR local.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
sistema_firmware_backup_e_restore_vm_license;Gerencia/mostra licença em FortiGate-VM quando aplicável.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute vm-license;;<p><strong>Purpose</strong></p><p>Validar licença VM.</p><p><strong>When to use</strong></p><p>FortiGate-VM sem licença ou modo trial.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference</p>
troubleshooting_tac_e_coleta_de_evid_ncias_conserve_mode;Mostra estado conserve mode quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose hardware sysinfo conserve;;<p><strong>Purpose</strong></p><p>Validar mecanismo de proteção por memória.</p><p><strong>When to use</strong></p><p>Tráfego falha ou sessões dropadas.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_crashlog;Lê crashlog.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug crashlog read;;<p><strong>Purpose</strong></p><p>Identificar processos que crasharam.</p><p><strong>When to use</strong></p><p>Reboots ou daemon reiniciando.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_crashlog_clear;Limpa crashlog.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug crashlog clear;;<p><strong>Purpose</strong></p><p>Preparar coleta nova.</p><p><strong>When to use</strong></p><p>Após registrar evidências.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_dnsproxy_restart;Reinicia DNS proxy quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test application dnsproxy 99;;<p><strong>Purpose</strong></p><p>Recuperar DNS proxy.</p><p><strong>When to use</strong></p><p>DNS proxy travado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_ifconfig;Mostra interface via Linux shell limitado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;fnsysctl ifconfig {{interface}};;<p><strong>Purpose</strong></p><p>Comparar counters/estado baixo nível.</p><p><strong>When to use</strong></p><p>Troubleshooting NIC.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_netstat;Mostra sockets.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;fnsysctl netstat -an;;<p><strong>Purpose</strong></p><p>Investigar portas e conexões locais.</p><p><strong>When to use</strong></p><p>Serviço local não responde.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_ps;Lista processos pelo subsistema Linux.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;fnsysctl ps;;<p><strong>Purpose</strong></p><p>Ver processo/PID quando diagnose não basta.</p><p><strong>When to use</strong></p><p>Troubleshooting profundo.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_memory_detail;Mostra memória detalhada.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose hardware sysinfo memory;;<p><strong>Purpose</strong></p><p>Investigar conserve mode/memória alta.</p><p><strong>When to use</strong></p><p>Performance degradada.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_miglogd_restart;Reinicia logging daemon quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test application miglogd 99;;<p><strong>Purpose</strong></p><p>Recuperar logging.</p><p><strong>When to use</strong></p><p>Logs parados.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_process_kill;Envia sinal a processo.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose sys kill {{signal}} {{pid}};;<p><strong>Purpose</strong></p><p>Intervenção avançada em processo.</p><p><strong>When to use</strong></p><p>Somente com TAC.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_support_full;Gera relatório de debug/suporte quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug report;;<p><strong>Purpose</strong></p><p>Coletar estado do sistema.</p><p><strong>When to use</strong></p><p>Incidente complexo.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_sys_lastlog;Filtra logs por período quando disponível.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute log filter field eventtime {{timestamp}};;<p><strong>Purpose</strong></p><p>Pesquisar eventos de incidente.</p><p><strong>When to use</strong></p><p>Análise pós-incidente.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_tac_report;Gera relatório TAC quando disponível.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;execute tac report;;<p><strong>Purpose</strong></p><p>Coletar informações para suporte Fortinet.</p><p><strong>When to use</strong></p><p>Abertura de chamado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_tac_e_coleta_de_evid_ncias_wad_restart;Reinicia WAD quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose test application wad 99;;<p><strong>Purpose</strong></p><p>Recuperar proxy/SSL inspection travado.</p><p><strong>When to use</strong></p><p>WAD com alto consumo, com cuidado.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug;Comandos agrupados: Habilita saída de debug. | Desabilita saída de debug. | Reseta todos os debugs.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug disable;"Variações:
- diagnose debug enable: habilita a saída de debug previamente configurada.
- diagnose debug disable: desabilita a saída de debug sem limpar filtros.
- diagnose debug reset: limpa e encerra os debugs ativos.";<p><strong>Purpose</strong></p><p>Ativar debug configurado. | Parar debug sem limpar filtros. | Encerrar debug e limpar estado.</p><p><strong>When to use</strong></p><p>Após definir filtros. | Após coleta. | Sempre após troubleshooting.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_duration;Define duração de debug.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug duration {{minutes}};;<p><strong>Purpose</strong></p><p>Limitar impacto operacional.</p><p><strong>When to use</strong></p><p>Produção e coleta controlada.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_clear;Limpa filtros do debug flow.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug flow filter clear;;<p><strong>Purpose</strong></p><p>Evitar filtros antigos.</p><p><strong>When to use</strong></p><p>Antes de nova coleta.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_daddr;Filtra por IP destino.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug flow filter daddr {{dst_ip}};;<p><strong>Purpose</strong></p><p>Isolar servidor.</p><p><strong>When to use</strong></p><p>Publicação/saída para destino.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_port;Filtra debug flow por porta.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug flow filter port {{src_port}};;<p><strong>Purpose</strong></p><p>Reduzir saída do debug.</p><p><strong>When to use</strong></p><p>Serviço específico.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_saddr;Filtra por IP origem.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;FGT#;diagnose debug flow filter saddr {{src_ip}};;<p><strong>Purpose</strong></p><p>Isolar cliente.</p><p><strong>When to use</strong></p><p>Análise cliente específico.</p><p><strong>Note</strong></p><p>Fonte: Fortinet FortiOS diagnose/debug operational procedures</p>
