Name;Description;Vendor;System;Topics;Versions;Environments;Requires IP/Port;Prompt;Command;Note;Purpose;When to use;Notes
sistema_firmware_backup_e_restore_contract_status;Mostra informações de atualização/contrato.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test update info;;Validar FortiGuard e contrato.;Quando updates não funcionam.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_disk_list;Lista filesystems.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys filesystem list;;Ver estrutura e montagem de disco.;Troubleshooting de storage/log.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_disk_usage;Lista arquivos na flash.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys flash list;;Identificar consumo e arquivos locais.;Baixo espaço ou investigação.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_factoryreset;Restaura padrão de fábrica.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute factoryreset;;Limpar equipamento.;Reprovisionamento, laboratório ou descarte seguro.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_firmware_upgrade_ftp;Atualiza firmware via FTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute restore image ftp {{image_file}} {{src_ip}} {{user}} {{password}};;Instalar imagem FortiOS a partir de FTP.;Upgrade com repositório FTP.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_firmware_upgrade_tftp;Atualiza firmware via TFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute restore image tftp {{image_file}} {{src_ip}};;Instalar imagem FortiOS.;Upgrade/downgrade com imagem local.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_formatlogdisk;Formata disco de logs local.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute formatlogdisk;;Limpar/recriar disco de log.;Corrupção de logdisk ou troca de uso, com cuidado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_reboot;Reinicia o FortiGate.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute reboot;;Aplicar mudanças ou recuperar serviços.;Somente em janela ou incidente aprovado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_restore_config_ftp;Restaura configuração via FTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute restore config ftp {{file_name}} {{src_ip}} {{user}} {{password}};;Aplicar backup salvo externamente.;DR ou migração.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_restore_config_tftp;Restaura configuração via TFTP.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;execute restore config tftp {{file_name}} {{src_ip}};;Recuperar configuração anterior.;Rollback ou replacement de equipamento.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_shutdown;Desliga o FortiGate.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute shutdown;;Desligamento controlado.;Manutenção física ou transporte.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_usb;Comandos agrupados: Lista conteúdo do USB. | Faz backup no USB. | Restaura configuração do USB.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;"execute usb-disk list
execute backup config usb {{file_name}}
execute restore config usb {{file_name}}";"Variações:
- execute usb-disk list: executa esta variação operacional.
- execute backup config usb {{file_name}}: executa backup.
- execute restore config usb {{file_name}}: restaura configuração ou imagem.";Validar mídia local. | Salvar configuração localmente. | Recuperar configuração via mídia local.;Upgrade/backup via USB. | Sem rede para backup remoto. | DR local.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
sistema_firmware_backup_e_restore_vm_license;Gerencia/mostra licença em FortiGate-VM quando aplicável.;Fortinet;FortiOS;Backup;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute vm-license;;Validar licença VM.;FortiGate-VM sem licença ou modo trial.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
troubleshooting_tac_e_coleta_de_evid_ncias_conserve_mode;Mostra estado conserve mode quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose hardware sysinfo conserve;;Validar mecanismo de proteção por memória.;Tráfego falha ou sessões dropadas.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_crashlog;Lê crashlog.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug crashlog read;;Identificar processos que crasharam.;Reboots ou daemon reiniciando.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_crashlog_clear;Limpa crashlog.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug crashlog clear;;Preparar coleta nova.;Após registrar evidências.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_dnsproxy_restart;Reinicia DNS proxy quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test application dnsproxy 99;;Recuperar DNS proxy.;DNS proxy travado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_ifconfig;Mostra interface via Linux shell limitado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;fnsysctl ifconfig {{interface}};;Comparar counters/estado baixo nível.;Troubleshooting NIC.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_netstat;Mostra sockets.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;fnsysctl netstat -an;;Investigar portas e conexões locais.;Serviço local não responde.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_fnsysctl_ps;Lista processos pelo subsistema Linux.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;fnsysctl ps;;Ver processo/PID quando diagnose não basta.;Troubleshooting profundo.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_memory_detail;Mostra memória detalhada.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose hardware sysinfo memory;;Investigar conserve mode/memória alta.;Performance degradada.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_miglogd_restart;Reinicia logging daemon quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test application miglogd 99;;Recuperar logging.;Logs parados.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_process_kill;Envia sinal a processo.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys kill {{signal}} {{pid}};;Intervenção avançada em processo.;Somente com TAC.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_support_full;Gera relatório de debug/suporte quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug report;;Coletar estado do sistema.;Incidente complexo.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_sys_lastlog;Filtra logs por período quando disponível.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute log filter field eventtime {{timestamp}};;Pesquisar eventos de incidente.;Análise pós-incidente.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_tac_report;Gera relatório TAC quando disponível.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;execute tac report;;Coletar informações para suporte Fortinet.;Abertura de chamado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_tac_e_coleta_de_evid_ncias_wad_restart;Reinicia WAD quando suportado.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose test application wad 99;;Recuperar proxy/SSL inspection travado.;WAD com alto consumo, com cuidado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug;Comandos agrupados: Habilita saída de debug. | Desabilita saída de debug. | Reseta todos os debugs.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug disable;"Variações:
- diagnose debug enable: habilita a saída de debug previamente configurada.
- diagnose debug disable: desabilita a saída de debug sem limpar filtros.
- diagnose debug reset: limpa e encerra os debugs ativos.";Ativar debug configurado. | Parar debug sem limpar filtros. | Encerrar debug e limpar estado.;Após definir filtros. | Após coleta. | Sempre após troubleshooting.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_duration;Define duração de debug.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug duration {{minutes}};;Limitar impacto operacional.;Produção e coleta controlada.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_clear;Limpa filtros do debug flow.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug flow filter clear;;Evitar filtros antigos.;Antes de nova coleta.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_daddr;Filtra por IP destino.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose debug flow filter daddr {{dst_ip}};;Isolar servidor.;Publicação/saída para destino.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_port;Filtra debug flow por porta.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug flow filter port {{src_port}};;Reduzir saída do debug.;Serviço específico.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_filter_saddr;Filtra por IP origem.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose debug flow filter saddr {{src_ip}};;Isolar cliente.;Análise cliente específico.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_show_func;Mostra função no debug flow.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug flow show function-name enable;;Ajudar TAC a interpretar caminho interno.;Troubleshooting avançado.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_flow_trace;Inicia captura de debug flow.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug flow trace start {{count}};;Ver decisão de policy, route, NAT e drop.;Quando sniffer mostra pacote mas tráfego falha.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
troubleshooting_de_tr_fego_debug_flow_e_sniffer_debug_info;Mostra quais debugs estão ativos.;Fortinet;FortiOS;Troubleshooting;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug info;;Evitar debug esquecido.;Antes/depois de troubleshooting.;Fonte: Fortinet FortiOS diagnose/debug operational procedures
vdom_e_multi_tenant_config_vdom;Entra no contexto de um VDOM.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT(config)#;"config vdom
edit {{host_name}}";"Variações:
- config vdom: entra no contexto de configuração.
- edit {{host_name}}: seleciona ou cria item de configuração.";Executar comandos no VDOM correto.;Antes de configurar policy, rotas ou VPN por VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_show_vdom;Lista VDOMs configurados.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vdom;;Inventariar tenants/contextos.;Administração multi-VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_sudo_global;Executa contexto global no FortiOS 7.2+.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;sudo global;;Acessar comandos globais sem trocar sessão.;Operação multi-VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_sudo_vdom;Executa contexto de VDOM no FortiOS 7.2+.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;sudo {{host_name}};;Rodar comando dentro de um VDOM específico.;Troubleshooting por tenant.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_links;Mostra links inter-VDOM.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system vdom-link;;Validar conectividade entre VDOMs.;Problemas de roteamento entre tenants.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_resource;Mostra limites por VDOM quando configurado.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show system resource-limits;;Auditar quotas/limites.;Ambiente multi-tenant.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_sessions;Filtra sessões por VDOM.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose sys session list | grep vdom;;Confirmar tráfego no contexto correto.;Troubleshooting multi-VDOM.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vdom_e_multi_tenant_vdom_status;Mostra se VDOM está habilitado.;Fortinet;FortiOS;VDOM;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;get system status | grep -i vdom;;Validar modo multi-VDOM.;Ambiente multi-tenant.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ike_debug;Liga debug IKE.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose debug application ike -1;"Variações:
- diagnose debug application ike -1: habilita debug do daemon/aplicação informado.
- diagnose debug enable: habilita a saída de debug previamente configurada.";Ver negociação IKE/IPsec.;Erro de proposal, PSK, ID, NAT-T, DPD.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ike_debug_filter;Filtra debug IKE por peer.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;diagnose vpn ike log-filter dst-addr4 {{src_ip}};;Reduzir saída de debug.;Antes de debug de VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ipsec_phase1_show;Mostra phase1-interface.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn ipsec phase1-interface;;Auditar peer, interface, IKE e proposals.;VPN não sobe.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_ipsec_phase2_show;Mostra phase2-interface.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;show vpn ipsec phase2-interface;;Auditar selectors, proposals e PFS.;Fase 2 falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_details;Mostra detalhes de túneis.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose vpn tunnel list;;Analisar SPIs, selectors, NAT-T, timers.;Túnel sobe mas tráfego falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_gateway;Mostra gateways IKE.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose vpn ike gateway list;;Ver fase 1 e peers.;Negociação IKE falha.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_npu;Verifica offload de VPN quando disponível.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose vpn tunnel list | grep -i npu;;Analisar aceleração IPsec.;Performance baixa em VPN.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_reset_phase1;Limpa gateway IKE.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose vpn ike gateway clear name {{host_name}};;Forçar renegociação fase 1.;Após alteração ou tunnel travado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_reset_tunnel;Reseta túnel IPsec.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;No;FGT#;diagnose vpn tunnel reset name {{host_name}};;Forçar recriação fase 2.;Túnel sem tráfego ou SPI travado.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
vpn_ipsec_site_to_site_vpn_sniffer;Captura IKE/NAT-T.;Fortinet;FortiOS;VPN;7.2.x;FortiGate, FortiWiFi, FortiGate-VM, HA, VDOM, SD-WAN;Yes;FGT#;"diagnose sniffer packet any ""host {{src_ip}} and udp port {{port}} or udp port {{port}}"" 4 0 a";"Variações:
- diagnose sniffer packet any ""host {{src_ip}}"" 4 0 a: captura pacotes relacionados ao host informado.
- diagnose sniffer packet any ""host {{src_ip}} and host {{dst_ip}}"" 4 0 a: captura pacotes entre origem e destino informados.
- diagnose sniffer packet any ""host {{src_ip}} and port {{port}}"" 4 0 a: captura pacotes do host informado filtrando pela porta.
- diagnose sniffer packet any ""host {{src_ip}} and udp port {{port}} or udp port {{port}}"" 4 0 a: captura pacotes relacionados ao host informado.";Confirmar troca com peer.;Peer não responde ou NAT no caminho.;Fonte: Fortinet FortiGate/FortiOS 7.2.x CLI Reference
